,/home/leon/Documenten/5.2_Machine_learning/3/histwords/MODELS/wiki_100M_recom/run.2017-02-01-10:05:16/sgns_rand_pinit1
submitted,0.15755773477671731
submitting,0.20052899726449602
suborder,0.11345048665779356
subordinate,0.15397245639345003
subordinated,0.22006080559693886
subordinates,0.21473071691305323
subplot,0.22477908312208117
subscribe,0.16520954652944386
subscribed,0.21311419934388931
subscriber,0.20057103962358158
subscribers,0.17070861228999668
subscription,0.15714858584741931
subscriptions,0.20257262622740091
subsection,0.21648644621705859
subsequent,0.17652224613123446
subsequently,0.1603766506053057
subset,0.20307840138513789
subsets,0.20118984708405352
subsided,0.17568319432234403
subsidence,0.20262687521636547
subsidiaries,0.1371940675693103
subsidiary,0.14026342728563224
subsidies,0.1949211830081905
subsidized,0.2169172916520401
subsidy,0.23655700514935385
subsistence,0.17394471042831205
subsp,0.15111627569926744
subspace,0.13969481306958986
subspecies,0.1339799766035954
substance,0.17571381137735398
substances,0.14394386374227464
substantial,0.15388285878114161
substantially,0.1987820401025453
substantive,0.21077782170252868
substation,0.18258867695560921
substitute,0.13371682565513232
substituted,0.21320796997434444
substitutes,0.20489291892879147
substituting,0.21106354155407125
substitution,0.20256323864030623
substitutions,0.18868745033707468
substrate,0.17005929534928099
substrates,0.17420087149194652
subsumed,0.22531323070748155
subsurface,0.18930992538175506
subsystem,0.18323730470551791
subsystems,0.22466001923636469
subterminal,0.10993275391866975
subterranean,0.19697638104144699
subtitle,0.20128214319266036
subtitled,0.20637895917242521
subtitles,0.18015502862074551
subtle,0.21073825634202059
subtly,0.22117604754397491
subtropical,0.1382359872698542
subtype,0.17981587325601178
subtypes,0.17515092333743199
subunit,0.16612038139582452
subunits,0.16704281573657864
suburb,0.12256205970643463
suburban,0.13729345682058258
suburbs,0.12153519002722502
subversion,0.21875165156680187
subversive,0.24223486083156298
subway,0.16307030134413314
succeed,0.19906725726783214
succeeded,0.13037428169470822
succeeding,0.18341846332541556
succeeds,0.19467837253624698
success,0.13455586095182881
successes,0.16591608581163653
successful,0.10026395395035648
successfully,0.13829103544349386
succession,0.15016599776464956
successive,0.15529714963705443
successively,0.20469200663611631
successor,0.18805146763837821
successors,0.23113200399162848
succumbed,0.20525545395856348
such,0.095885076876215058
suck,0.22213235348911231
sucked,0.21606206564150809
sucker,0.20425638989906247
suction,0.21110193542097644
sud,0.20290620615475052
sudamericana,0.1471710723193036
sudan,0.1435743106758508
sudanese,0.19754885448613524
sudbury,0.19448083918718384
sudden,0.18603683169182361
suddenly,0.18769181771486132
sue,0.20617151599450556
sued,0.18465487285135973
suez,0.17093321111907223
suffer,0.16459230347668385
suffered,0.11587118020139542
sufferers,0.21561997356659912
suffering,0.15930465114148185
sufferings,0.20093994470453169
suffers,0.1648417366021081
sufficient,0.15010836755360224
sufficiently,0.19099961853267644
suffix,0.14814839818569192
suffixes,0.18367157745719909
suffolk,0.20302819431048302
suffragan,0.1680018415225667
suffrage,0.1629832465007619
suffused,0.11305709240868345
suffusion,0.09270385736576825
sufi,0.1440833468283651
sugar,0.15528442620370619
sugarcane,0.22644804494033144
sugars,0.18870316928115238
suggest,0.191889782100782
suggested,0.15154524276922854
suggesting,0.20944144739271187
suggestion,0.17860502385679322
suggestions,0.21052178093863416
suggestive,0.18872847582081431
suggests,0.19540512987024361
suharto,0.20108313574139081
sui,0.20690315241823609
suicidal,0.248436627159352
suicide,0.16316674453644953
suicides,0.21584793581919715
suing,0.23853769073995057
suisse,0.19466607566062688
suit,0.15348757910284305
suitability,0.20223916731776115
suitable,0.17810151177624844
suitably,0.26641894208937478
suitcase,0.17828195074617803
suite,0.18128687299057533
suited,0.18200294552066476
suites,0.21642424125039561
suitor,0.21415222373238918
suitors,0.23837023365418064
suits,0.18978987296145167
sul,0.1792213292490773
sulawesi,0.18097758944646092
suleiman,0.19322543854497942
sulfate,0.19406890515554787
sulfide,0.17374888740438421
sulfur,0.2072742356417272
sulfuric,0.17279398084267084
sullivan,0.17546579398249906
sullivan's,0.2041401094977181
sully,0.24511764998185204
sulphur,0.19111868068244464
sultan,0.13699853875360424
sultan's,0.23910796094675313
sultanate,0.17311691715503108
sultans,0.22036090909273121
sulu,0.20857384660643641
sum,0.16410404161281922
sumatra,0.16793382438236704
sumerian,0.21801602521224428
summa,0.21076713375784195
summaries,0.19409401601803133
summarily,0.16843941992383238
summarised,0.25450161956475092
summarized,0.26365638098407074
summarizes,0.25690613950413022
summarizing,0.23199257436662402
summary,0.16641408938035551
summation,0.20413485072524951
summed,0.24087876263545649
summer,0.084682976584250169
summers,0.18902838172672742
summertime,0.21743134653534801
summit,0.15158896745302508
summits,0.19374292896311185
summon,0.20816997375478019
summoned,0.17871097593457008
summoning,0.20516846729655691
summons,0.20856227424870477
sumner,0.27371282876402192
sumo,0.20915004854577557
sums,0.20889600516608453
sumter,0.20446593598159579
sun,0.1452209127107047
sun's,0.21625006563519755
sun-times,0.2052366181416273
sunbeam,0.21699026115283948
sundance,0.19118796098163204
sunday,0.14285629064563032
sundays,0.14105012281946938
sunderland,0.18096938213857394
sunflower,0.18254105682152222
sung,0.17607855094290481
sungai,0.15534501174928506
sunglasses,0.22029002031042144
sunil,0.19405353778259882
sunk,0.15009507974393355
sunken,0.23853525312659818
sunlight,0.17999611485171985
sunni,0.15020945299408883
sunny,0.23718542474354154
sunrise,0.23638405559591169
suns,0.19125690436036002
sunset,0.19633457503355456
sunshine,0.17989318452402614
suny,0.25559981561983602
super,0.11014253642104765
superb,0.17763832653607392
superbike,0.19355159168988167
superboy,0.19900234871113431
supercar,0.1738016641117317
supercharged,0.16707519145692085
supercomputer,0.19906035655159038
supercup,0.10249223200027568
superfamily,0.15958273433836245
superficial,0.21882082983577034
superficially,0.21843970148492209
supergirl,0.1816742560528728
supergroup,0.19292990353496431
superhero,0.14785084225151135
superheroes,0.2162337185152261
superhuman,0.18961393722264397
superimposed,0.20771913339004555
superintendent,0.14574052902826939
superior,0.15714421771103593
superiority,0.1886262059976429
superiors,0.25144857532113063
superleague,0.19550830712466893
superliga,0.18298360025628901
superman,0.14491378049576831
superman's,0.18558709893254011
supermarine,0.16979587644891581
supermarket,0.18337005490693681
supermarkets,0.18388602930844022
supernatural,0.19975714919231835
supernova,0.20453563768964811
superpowers,0.21352410328193927
superseded,0.20443860008534964
supersonic,0.18056905260021461
superstar,0.19395087708028247
superstars,0.18406054877312761
superstition,0.2113898333364197
superstitious,0.21095905443956475
superstructure,0.2088342998434084
supervillain,0.17638849239711074
supervise,0.22470111995912223
supervised,0.18775383954002001
supervising,0.22263833437225578
supervision,0.1682637657205186
supervisor,0.18530327950653958
supervisors,0.20448685896627228
supervisory,0.18070687124577256
supper,0.21508849343952385
supplanted,0.22703131499235008
supplement,0.18034121955527427
supplemental,0.19386877176673167
supplementary,0.23495640661736605
supplemented,0.1845160781272478
supplements,0.18965814121561775
supplied,0.15978577056111354
supplier,0.18486889224221437
suppliers,0.18682417373489557
supplies,0.15040976394360761
supply,0.16282905094275979
supplying,0.22646621864726812
support,0.084079909416878817
supported,0.10953125459852131
supporter,0.16766739839144118
supporters,0.15991495133194233
supporting,0.15977338142826258
supportive,0.21282306767199854
supports,0.17022831840211483
suppose,0.23091544251131313
supposed,0.18750720682055921
supposedly,0.24383027374319599
suppress,0.20997382740622705
suppressed,0.17456117975662955
suppressing,0.20019273229865486
suppression,0.20010139722022935
suppressor,0.15839710203075896
supremacy,0.17694774644313294
supreme,0.1077075196699977
supremes,0.17927829533913742
suprieure,0.16061253213434667
sur,0.17788271242934806
surabaya,0.21984772688117571
surat,0.202729162098644
sure,0.18614953873499351
surely,0.29250662009562545
suresh,0.20196406582024351
surez,0.20339193890755469
surf,0.20970796791871882
surface,0.11792161127111989
surfaced,0.19678361714452042
surfaces,0.15802966418950182
surfer,0.26419928043638463
surfers,0.21845909336839031
surfing,0.19419197341431949
surge,0.21021514711477041
surged,0.20345715456733338
surgeon,0.13775517369480894
surgeons,0.17337345129935011
surgeries,0.17297418473185944
surgery,0.13945629687921457
surgical,0.15328718692873522
suri,0.18396480516789049
suriname,0.1902430981016654
surmounted,0.15156035865559436
surname,0.14432346216044278
surnames,0.18485498345101703
surpass,0.27396036230600673
surpassed,0.18157373732307247
surpassing,0.2033817318457587
surplus,0.19930307117731383
surprise,0.16362079301407995
surprised,0.16438963158749664
surprises,0.20590477937185836
surprising,0.23782605550172653
surprisingly,0.21763231448958076
surreal,0.21257414908871608
surrealism,0.19167318570344083
surrealist,0.19342763102732541
surrender,0.14670246315891733
surrendered,0.14815449158037397
surrendering,0.21504185144907817
surrey,0.17482846332103141
surrogate,0.24524789318708518
surround,0.19529810590468821
surrounded,0.13481970915449426
surrounding,0.15022329195199136
surroundings,0.18486555978746977
surrounds,0.23346126979775295
surveillance,0.17098816757352242
survey,0.14756640204656513
surveyed,0.17817523431302662
surveying,0.18689381269962302
surveyor,0.16508056974548158
surveyors,0.17931235040260329
surveys,0.1340480701161878
survival,0.18423941613020178
survive,0.15373179687531402
survived,0.15984437235139926
survives,0.16244021316074375
surviving,0.14598646879236588
survivor,0.18270117429232657
survivors,0.15056108410386582
surya,0.18259665205191256
sus,0.21197253287833306
susan,0.19143873192213945
susana,0.20402837788206507
susanna,0.18780895167118217
susannah,0.22018037024473436
susanne,0.21283584624879193
susceptibility,0.17783439518054112
susceptible,0.20354556554508496
sushi,0.19251784621054968
susie,0.23865875874162845
suspect,0.18666724767789566
suspected,0.1642398474384652
suspecting,0.24305627163041188
suspects,0.17804449072538731
suspend,0.24795123451907419
suspended,0.15812551740119263
suspending,0.23802510691503287
suspense,0.18188213561320787
suspension,0.15413616289556287
suspensions,0.2227496452383908
suspicion,0.20893472221213116
suspicions,0.20657856549483355
suspicious,0.18902537173621659
susquehanna,0.17890432701827441
sussex,0.20279394235112647
sustain,0.1836292269073021
sustainability,0.16356962178272627
sustainable,0.13781452785496096
sustained,0.16436239820396115
sustaining,0.19392950603728931
sutcliffe,0.19172427447498919
sutherland,0.20767681651605807
sutra,0.21117273703735118
sutter,0.24497545599118997
sutton,0.2357729565333706
suture,0.16806781339257959
sutures,0.16179355134448714
suv,0.21274475263071813
suzanne,0.22398344918160495
suzerainty,0.16689338269206877
suzhou,0.19050157615289154
suzuki,0.24938126157210583
suzy,0.21960336692088667
sv,0.19681363212767811
svalbard,0.16822170114090595
sven,0.20373264357614018
svenska,0.17741044052525701
svetlana,0.18036467509930121
svp,0.13915993666388227
svt,0.2020540526404796
sw,0.23553252514804623
swabia,0.17521287719385381
swabian,0.16990308921470498
swagger,0.18785896288556359
swahili,0.2048724290341879
swain,0.23654671346165823
swallow,0.20341993396442248
swallowed,0.25032210013263079
swallowing,0.20145077022792224
swallows,0.19592384140713004
swam,0.17033663361671314
swami,0.19466424005811311
swaminarayan,0.13379910087070923
swamp,0.16831832665901747
swamps,0.20557326012530441
swampy,0.24014987040258196
swamy,0.17245575305099647
swan,0.18654592040773077
swann,0.21897383995471742
swans,0.1662017397748039
swansea,0.17046861314999595
swanson,0.28057628184427763
swap,0.20879035012991654
swapped,0.1869060697772903
swapping,0.20457388923217512
swaps,0.17406221382420817
swarm,0.21313071594010513
swarthmore,0.16104337202305596
swastika,0.22575726529165918
swat,0.18612153995795366
sway,0.2337476331679903
swaziland,0.19734997505648377
swear,0.2334945050449807
swearing,0.2395359507451168
swears,0.2064429553379874
sweat,0.21677135000988978
sweden,0.10485719467222965
sweden's,0.19786288397815388
swedes,0.18654953119158224
swedish,0.12961971555765817
sweeney,0.2649728998075721
sweep,0.22187171174158715
sweeping,0.19457118333191614
sweeps,0.24098680168522935
sweet,0.15760759903657495
sweetheart,0.21403636758046263
sweetness,0.2089786370932758
sweets,0.21103680317878581
swell,0.21039592341085844
swelling,0.19718699879578616
swept,0.14890960991184299
swift,0.21425670024700139
swiftly,0.22663511133760073
swifts,0.2113214101556955
swim,0.1408936015890675
swimmer,0.16275582906265518
swimmers,0.19279528298074122
swimming,0.1121212247269785
swindon,0.15786420722716044
swine,0.21299557032152816
swing,0.17234660101795996
swinging,0.19461570782458459
swings,0.22800456551626469
swinton,0.23924872574824507
swiss,0.11604719504329064
switch,0.17752218021952337
switched,0.14938036516658315
switches,0.2023007356446056
switching,0.17768105929162403
switzerland,0.13099933710109168
swollen,0.23400888868517766
sword,0.15317794483361358
swords,0.1970897717432285
swordsman,0.17851099183901586
swore,0.21644629851352526
sworn,0.17408711345596783
swung,0.23234286276130889
sxsw,0.1961999250587092
sy,0.21714492477348035
sybil,0.27042222058996013
sycamore,0.2102283405205394
syd,0.18782330749809484
sydenham,0.20044184895213302
sydney,0.13633013730764743
sydney's,0.21800101702124253
syed,0.19345820164193939
syfy,0.18110345185190846
sykes,0.27125453944198097
sylhet,0.16656819609114737
syllable,0.18258773826605557
syllables,0.16091055091748296
syllabus,0.16995287695784045
sylvan,0.20190782232786086
sylvester,0.20960199194016815
sylvia,0.24066289908730287
symbiotic,0.2313303041380449
symbol,0.14109600150216284
symbolic,0.1508202535948624
symbolically,0.23597712112783431
symbolism,0.20906952386839561
symbolist,0.19023331944007926
symbolize,0.20721168848822136
symbolized,0.20749176765296007
symbolizes,0.20440673619259453
symbolizing,0.20448931658400848
symbols,0.16317949508613272
symmetric,0.17026738976013778
symmetrical,0.17627569347395533
symmetry,0.19690808647701796
symonds,0.21260314621486975
sympathetic,0.16157873547920021
sympathies,0.1969202892406372
sympathizers,0.22172187699701762
sympathy,0.20013436098108572
symphonic,0.14867840528478138
symphonies,0.14115284691829455
symphony,0.11411157715020004
symposia,0.1687902377663717
symposium,0.16834872267030998
symptom,0.17867635369380652
symptoms,0.13708329718078083
syn,0.20621416902848777
synagogue,0.16394101179405662
synagogues,0.22391623683872675
synaptic,0.13380558332726078
sync,0.19532358466208199
synchronised,0.21074163237413512
synchronization,0.19421698239983598
synchronized,0.19392079749383595
synchronous,0.21743695629158133
syndicate,0.20814635867467401
syndicated,0.16130241874193374
syndication,0.21112320944455654
syndrome,0.19402804853661737
syndromes,0.17817630592774303
synergy,0.2170865580311917
synod,0.14807381068096803
synonym,0.21204352593169906
synonymous,0.2022396816344415
synonyms,0.22212411636099705
synopsis,0.21291414847047996
syntactic,0.1612085888456507
syntax,0.19053413692511267
synth,0.21827575756855866
synthase,0.13750645792600547
synthesis,0.15959357526476992
synthesize,0.20689481107584839
synthesized,0.17066528819516613
synthesizer,0.18690141002457639
synthesizers,0.20501199622033162
synthetic,0.15588968939263115
synthpop,0.20433953013859929
synths,0.16278815910606093
syphilis,0.17285841940249247
syracuse,0.19475038283866586
syria,0.13889892374344515
syriac,0.20066395052370778
syrian,0.15479833155475486
syrians,0.17963834625086683
syrup,0.15025801088308388
system,0.099680602460198386
system's,0.2307653119649542
systematic,0.17198838009481054
systematically,0.22799307967550064
systemic,0.18936760553114196
systems,0.12794118527373621
szczecin,0.16956583201171005
t,0.11456659871923114
t-mobile,0.19823625699448355
t-shirt,0.19647249212471429
t-shirts,0.2109917607141617
t.i,0.16912152716479356
t.j,0.24119442506962263
t1,0.23397378221160103
t20,0.15751280021413949
t4,0.21304171824740359
t]he,0.22426243600676243
ta,0.20823853664748015
taa,0.16634341810120745
tab,0.19404405793312818
tabernacle,0.19929162810860013
tabla,0.19067149609134537
table,0.1205507675026557
tables,0.17049357282757716
tablet,0.18179378470187302
tablets,0.19238814622346612
tabloid,0.20284594536768397
taboo,0.20500329790141714
tabor,0.23440551688812195
tabriz,0.18718507319392252
tabs,0.19691091914051684
tac,0.25237907296393747
tacitus,0.18971120902138194
tack,0.20587383254326852
tackle,0.17100677198905445
tackled,0.27509819917877376
tackles,0.13787695030790525
tackling,0.19886218527835142
taco,0.21942050641650268
tacoma,0.21562377442732528
tactic,0.22569650994963608
tactical,0.17501168643996889
tactics,0.17173572524962522
tactile,0.20353298552933285
tad,0.24272602547854905
tadeusz,0.17391970434930659
tae,0.19137191566259515
taekwondo,0.15997013630616197
taft,0.17737256798429579
tag,0.12893141892206239
tagalog,0.1960965247937031
tagged,0.24596364411855998
tagging,0.21496556162862956
tagline,0.17889339063173981
tagore,0.17048507786954381
tags,0.19238457239040774
tahir,0.17215102585506337
tahiti,0.19892232635875373
tahoe,0.17832476679544507
tai,0.20029548250205143
tail,0.13569837230706128
tailor,0.19167210256456058
tailored,0.25186374284728674
tailplane,0.14936636565258066
tails,0.25589260378900591
tainted,0.23629499510484708
taipei,0.18096175750240528
taiping,0.17185907168656867
tait,0.25078403498016877
taiwan,0.16137014992486276
taiwan's,0.21339273166935768
taiwanese,0.16483885206985582
taizong,0.1459174903739564
taj,0.20635042903881362
tajik,0.16737154026080514
tajikistan,0.21780249366297977
tak,0.20776139264198967
takahashi,0.20426625001484489
takashi,0.19311957611920705
take,0.098569635026773073
take-off,0.20523448404346545
takeda,0.22500668440654048
taken,0.1471784377194878
takeoff,0.20245162234348046
takeover,0.19495715344181075
takes,0.15318334554343471
takeshi,0.18459807224736124
taking,0.14943220563567161
tal,0.21534828039052178
talbot,0.20881426530222658
tale,0.17853910564985642
talent,0.15430686093719259
talented,0.15489207871359245
talents,0.15604136841332539
tales,0.15764379766708148
talib,0.1878015896618086
taliban,0.17782739887670218
talisman,0.21400337188149998
talk,0.14021235339196414
talked,0.22301615395752028
talking,0.20547382546721993
talks,0.16330856205163047
tall,0.12945231965173276
talladega,0.17010600816425647
tallahassee,0.20511992842532456
taller,0.22141191498942026
tallest,0.15386275569152497
tallied,0.18625623168944205
tallinn,0.22461840227501817
tally,0.18967656383822928
talmud,0.18172132514502115
talmudic,0.17009834906746601
talons,0.19527696578489762
taluk,0.14686989963236952
taluka,0.1678464216877561
tam,0.23086278261408022
tama,0.21818033765780986
taman,0.16099350327407302
tamar,0.22498906465328949
tamara,0.22355388296302003
tamaulipas,0.17771507525046115
tambon,0.12782841290812408
tambourine,0.21461496644636679
tame,0.18674507114110861
tamil,0.11637106831307964
tamils,0.19151160853777993
tammany,0.21439790262354386
tammy,0.23958853297206262
tampa,0.16505822768908862
tampere,0.15797586205550074
tampering,0.19968748908612799
tamworth,0.19234356354172533
tan,0.18164495437038131
tana,0.24803814136276559
tanaka,0.23346821362470982
tandem,0.20143110917266493
tandy,0.18837313425447955
tang,0.1416803483994703
tanganyika,0.19680510885867131
tangent,0.20971536762473353
tangerine,0.24506427622103955
tangible,0.22113185360388898
tangier,0.19469520479985725
tangled,0.2378355539000041
tango,0.23156893223980624
tank,0.13048902594008971
tankbon,0.12495260508724848
tanker,0.19908867818713216
tankers,0.17761142766701121
tanks,0.14868961905538769
tanner,0.25503713982945497
tanning,0.19295498522407373
tantra,0.19188007776391469
tantric,0.18140612095012554
tanya,0.24514027277995931
tanzania,0.14763283108642111
tanzanian,0.18926465901915113
tao,0.20814966025652637
taoiseach,0.1858264073307182
taoism,0.18104534288918717
taoist,0.15978053521269142
taos,0.1879205992121189
tap,0.21845868616041386
tape,0.19182018828780389
taped,0.18914412260190372
taper,0.18036063246236944
tapered,0.20717502530229592
tapering,0.21560751020417712
tapes,0.17700968525102434
tapestries,0.15359198792073325
tapestry,0.22605284736885189
taping,0.24320833636830208
tapped,0.24699622059039383
tapping,0.2338740866686263
taps,0.21267027339844713
tar,0.17403489849044962
tara,0.21112065872168673
taranaki,0.1724287606858057
tarantino,0.22036800285207503
taranto,0.17989600526312366
tardis,0.1876731031423956
target,0.13482563808362069
targeted,0.18806181086820084
targeting,0.19173067833101487
targets,0.13160004240000933
tariff,0.15907096346106075
tariffs,0.18523983102197628
tariq,0.19947824352339016
tarn,0.21266652534994035
taro,0.18513054302896548
tarot,0.19361230866120815
tarragona,0.21144359748584629
tarrant,0.20024221796703889
tarsus,0.18245567780523553
tartan,0.21994671615930661
tartu,0.19744407915378281
tarzan,0.22511347661508385
tashkent,0.20490702276667105
task,0.12329477284796853
tasked,0.19966950747888401
tasks,0.17061521088420251
tasman,0.23263504762954246
tasmania,0.15627401503421168
tasmanian,0.21362420161569196
taste,0.1469392430035602
tastes,0.20842953352048954
tasting,0.18259780928911995
tat,0.19228131936081716
tata,0.24692283236666768
tatar,0.16948077204843548
tatars,0.18070937332183967
tate,0.21128600743616877
tatiana,0.22218749263493032
tattoo,0.19557133099963642
tattooed,0.22612661644630749
tattoos,0.20408933784610039
tatum,0.23344456577452344
tau,0.20125870839550253
taught,0.12396007264191211
taunton,0.24110350686000448
taurus,0.23943646939448759
tavares,0.2114860784859578
tavern,0.20544166174421075
taverns,0.18910658968380922
tavistock,0.23286253907034393
tax,0.11429172050197811
taxa,0.14522033463068484
taxable,0.17891352854805631
taxation,0.17369928527781853
taxed,0.19629749884949033
taxes,0.12714883099388796
taxi,0.18158284932128721
taxing,0.20798050894010922
taxis,0.17600528249676273
taxon,0.16171600288363697
taxonomic,0.16893526373166523
taxonomy,0.16945242484519585
taxpayer,0.17318539609727357
taxpayers,0.22544593864792206
tay,0.23315313108037272
taylor,0.17647520057544452
taylor's,0.23204763775682724
taylors,0.24054237722290928
tb,0.18955668645874546
tbilisi,0.19894433851471927
tbingen,0.17806722062773173
tbs,0.18121487430689509
tc,0.21302338516692587
tchaikovsky,0.18042521027249181
tcp,0.21327048438853169
tcu,0.19076135681713458
td,0.16280769293416242
tds,0.18047890048028226
te,0.15676662401744046
tea,0.17160936435366403
teach,0.13023486483323399
teacher,0.15004608366845751
teacher's,0.20713923004973067
teachers,0.14191011211494153
teaches,0.12968174500123575
teaching,0.12009411744851195
teachings,0.16900846582611073
teak,0.21292382109187002
teal,0.19926244280541483
team,0.083742391223545654
team's,0.16660863179465824
team-mate,0.18075414459788264
team-mates,0.21476568837693732
teamed,0.1677639088172016
teaming,0.19762511061728572
teammate,0.14446468842657245
teammates,0.19167360459545968
teams,0.091057784275137887
teamsters,0.22283740604439284
teamwork,0.21602864425208301
tear,0.19545947707419153
tearing,0.21062881186048277
tears,0.19275716454948799
teased,0.2006994361642267
teaser,0.18893668845887157
teasing,0.22976156121281899
teatro,0.18768588007241604
tech,0.18869015285472657
tech's,0.19433564522750235
technical,0.13731203544590243
technically,0.21564363017418775
technician,0.16627683506285074
technicians,0.16907023633771878
technicolor,0.19547813607087783
technique,0.14712074830505628
techniques,0.13318982261129331
techno,0.18614831772476137
technological,0.15813263032147296
technologically,0.22430404364010881
technologies,0.17125815607290162
technology,0.12663642308377843
tectonic,0.17849259909391901
tecumseh,0.20496723131229189
ted,0.21641956330982504
teddy,0.26479310327574712
tedious,0.22115464066469603
tee,0.21460992210830376
teen,0.14248175502216609
teenage,0.18890723333043946
teenager,0.18174067454823728
teenagers,0.15407440858279597
teens,0.16825127042335597
tees,0.20200770309885896
teeth,0.16377770207922437
tehran,0.14025514756248814
tehsil,0.14650753467529043
teixeira,0.18539366649301769
tekken,0.16896578206859403
tel,0.13434292996088459
telangana,0.17993799209621175
telecast,0.18973506389548112
telecasts,0.16238735336300447
telecom,0.15872337830493588
telecommunication,0.19871330905347995
telecommunications,0.13993098174944674
telegram,0.19333755266525499
telegraph,0.13683778564180993
telekom,0.17035332915579149
telemundo,0.15425926440539162
telenovela,0.15440493573030856
telenovelas,0.17745303415647207
telepathic,0.22370452796073392
telephone,0.12492150963999948
telephones,0.16976198634166317
telephony,0.1856408790294708
telescope,0.14675988036571952
telescopes,0.20643576141721232
telescopic,0.17030241310560079
telethon,0.18140233135882877
televisa,0.15051226615919844
televised,0.18076202415372267
television,0.094730257226601999
television's,0.21214999441235538
televisions,0.18487037644455739
telford,0.20548266432542073
tell,0.1631503312595407
teller,0.24996853212803172
telling,0.19117985437916829
tells,0.1118311746495132
telluride,0.21171444626422498
telstra,0.17980394481607864
telugu,0.13557285111309858
tem,0.20726634458962157
tempe,0.23946186433167771
temper,0.25181691450252575
temperament,0.2211869500451068
temperance,0.21296462578649511
temperate,0.15655860453705783
temperature,0.13010849854900308
temperatures,0.1282406186272792
tempered,0.20911552862629379
tempest,0.23671511309447979
templar,0.22177161126248079
templars,0.21683612295992227
template,0.2242681139899021
templates,0.20168899349351976
temple,0.11113937469080337
temple's,0.20974764351342201
temples,0.11623304436151971
templeton,0.2291586403316388
tempo,0.1957417560033039
temporal,0.18751144489898297
temporarily,0.19300170753088197
temporary,0.17024070766220722
tempore,0.16759344037136048
temps,0.20163312288244684
temptation,0.22506019932660093
temptations,0.22693870227626922
tempted,0.2343698584965479
ten,0.12862000038194787
ten-year,0.19996007669192795
tenancy,0.20107846368540061
tenant,0.17654897634584388
tenants,0.179569246957196
tend,0.179777331280217
tended,0.21416173236470737
tendencies,0.19725694125876347
tendency,0.18733840104684707
tender,0.15872245271383167
tendered,0.23302690879416121
tenderness,0.20246565185680288
tenders,0.19807545773633173
tending,0.26485485084465177
tendon,0.19383312799718189
tends,0.22880721640485846
tenement,0.19263502778770392
tenerife,0.18657830137121079
tenets,0.22189263703957107
tenn,0.16715666170839416
tennant,0.24037997856122362
tennessee,0.14309294906027747
tennessee's,0.16139036338682256
tennis,0.11674245062588406
tennyson,0.21826313950903997
tenor,0.17297647819562523
tens,0.18404983905850392
tense,0.19114516664976133
tensile,0.19520038245705817
tension,0.15920041839506516
tensions,0.16906301052081618
tensor,0.18012297696317547
tent,0.21065151906214064
tentacles,0.21579639457960498
tentative,0.20662430554267763
tentatively,0.24983589183121357
tenth,0.16130897604980809
tenths,0.18235845288552044
tents,0.21282000414894864
tenuous,0.23184031095209479
tenure,0.17505018808778661
tenured,0.2040448845427203
tequila,0.20720629322178874
ter,0.19972847291291407
tercera,0.14505947346973125
terence,0.25689928838079479
terengganu,0.18390640058400409
teresa,0.24045617692156607
teri,0.19793644243568154
term,0.10067363558180242
termed,0.2030321894972239
termen,0.11607632452883576
terminal,0.13932389285345581
terminally,0.21214550378539088
terminals,0.16915099473572781
terminate,0.23101303675575924
terminated,0.18617532984398411
terminates,0.20097465496450662
terminating,0.17980270971674617
termination,0.2158660936728205
terminator,0.23468391353968721
termini,0.17810980055825132
terminology,0.18758098506863952
terminus,0.11470573451517174
terms,0.14251840163438145
tern,0.17351038431231613
terns,0.15075044117128256
terra,0.17897041688606097
terrace,0.16798173624501644
terraced,0.20625609590117044
terraces,0.16674557018478953
terracotta,0.20342307084229583
terrain,0.15530593508350132
terre,0.19804759425416996
terrell,0.21162043922833762
terrence,0.21691821961811875
terrestrial,0.14818603032343292
terri,0.18343368408588601
terrible,0.20585058101934495
terribly,0.21930483780465515
terrier,0.21417914934574156
terriers,0.19543269586811052
terrific,0.22641500485535815
terrified,0.21869569622005458
terrifying,0.25039209891402381
territorial,0.14146024866806794
territories,0.13949928859580818
territory,0.12991180556700821
terror,0.19927582246066333
terrorism,0.17363224113526154
terrorist,0.1403665690895225
terrorists,0.21080729723483627
terry,0.17610563259604906
tertiary,0.15207730675465825
tesco,0.17521767253612996
tesla,0.19827139127462901
tess,0.2344816299308663
tessa,0.22922910121539963
test,0.10061105191154585
testament,0.15416559766119231
tested,0.13525934995031297
testified,0.19330867723149081
testify,0.18586507306775513
testifying,0.19559836171941947
testimonial,0.21337186004737263
testimonies,0.18257746603279523
testimony,0.16359366600365499
testing,0.15685233927066633
testosterone,0.16286132066016867
tests,0.11631914865631343
teton,0.18181724788945952
teutonic,0.18415575687080277
tex,0.24498909304295358
texan,0.25029629478593374
texans,0.16389836693399851
texas,0.10794521301231641
text,0.11452740457250665
textbook,0.19946772827145542
textbooks,0.19870425532440172
textile,0.15175847875588122
textiles,0.1386216622252856
texts,0.13171279801881919
textual,0.18462213410654171
texture,0.14330774450504091
textured,0.18268802764670355
textures,0.1667128126278079
tf,0.15114552239491885
tg,0.17901313406165509
th,0.21010354513255425
tha,0.18033424389376873
thai,0.14945727687926047
thailand,0.1439346024733591
thailand's,0.17999906011905109
thakur,0.17094558168047169
thales,0.20461310004175171
thames,0.16325210485381969
than,0.076205331027960233
thane,0.19620679072647718
